id,name,department,salary
1,anu,001,12000
2,samu,002,25000
3,tommy,003,15000
4,acu,002,30000
5,saif,001,56225
6,ercjr,004,2653
7,efn,005,2536
8,njrn,003,8652
9,sdvf,002,30000
10,fvif,001,56225
11,erwer,004,2653
12,efnec,005,2536
13,nvrfjrn,003,8652
14,anu,001,12000
15,samu,002,25000
16,tommy,003,15000
17,acu,002,30000
18,saif,001,56225
19,ercjr,004,2653
20,efn,005,2536
21,njrn,003,8652
22,sdvf,002,30000
23,fvif,001,56225
24,erwer,004,2653
25,efnec,005,2536
26,nvrfjrn,003,8652
27,anu,001,12000
28,samu,002,25000
29,tommy,003,15000
30,acu,002,30000
31,saif,001,56225
32,ercjr,004,2653
33,efn,005,2536
34,njrn,003,8652
35,sdvf,002,30000
36,fvif,001,56225
37,erwer,004,2653
38,efnec,005,2536
39,nvrfjrn,003,8652
40,anu,001,12000
41,samu,002,25000
42,tommy,003,15000
43,acu,002,30000
44,saif,001,56225
45,ercjr,004,2653
46,efn,005,2536
47,njrn,003,8652
48,sdvf,002,30000
49,fvif,001,56225
50,erwer,004,2653
51,efnec,005,2536
52,nvrfjrn,003,8652
53,anu,001,12000
54,samu,002,25000
55,tommy,003,15000
56,acu,002,30000
57,saif,001,56225
58,ercjr,004,2653
59,efn,005,2536
60,njrn,003,8652
61,sdvf,002,30000
62,fvif,001,56225
63,erwer,004,2653
64,efnec,005,2536
65,nvrfjrn,003,8652
66,anu,001,12000
67,samu,002,25000
68,tommy,003,15000
69,acu,002,30000
70,saif,001,56225
71,ercjr,004,2653
72,efn,005,2536
73,njrn,003,8652
74,sdvf,002,30000
75,fvif,001,56225
76,erwer,004,2653
77,efnec,005,2536
78,nvrfjrn,003,8652
79,anu,001,12000
80,samu,002,25000
81,tommy,003,15000
82,acu,002,30000
83,saif,001,56225
84,ercjr,004,2653
85,efn,005,2536
86,njrn,003,8652
87,sdvf,002,30000
88,fvif,001,56225
89,erwer,004,2653
90,efnec,005,2536
91,nvrfjrn,003,8652
92,anu,001,12000
93,samu,002,25000
94,tommy,003,15000
95,acu,002,30000
96,saif,001,56225
97,ercjr,004,2653
98,efn,005,2536
99,njrn,003,8652
100,sdvf,002,30000
101,fvif,001,56225
102,erwer,004,2653
103,efnec,005,2536
104,nvrfjrn,003,8652
105,sdvf,002,30000
106,fvif,001,56225
107,erwer,004,2653
108,efnec,005,2536
109,nvrfjrn,003,8652
110,sdvf,002,30000
111,fvif,001,56225
112,erwer,004,2653
113,efnec,005,2536
114,nvrfjrn,003,8652
115,sdvf,002,30000
116,fvif,001,56225
117,erwer,004,2653
118,efnec,005,2536
119,nvrfjrn,003,8652
120,sdvf,002,30000
121,fvif,001,56225
122,erwer,004,2653
123,efnec,005,2536
124,nvrfjrn,003,8652
125,sdvf,002,30000
126,fvif,001,56225
127,erwer,004,2653
128,efnec,005,2536
129,nvrfjrn,003,8652
130,sdvf,002,30000
131,fvif,001,56225
132,erwer,004,2653
133,efnec,005,2536
134,nvrfjrn,003,8652
135,sdvf,002,30000
136,fvif,001,56225
137,erwer,004,2653
138,efnec,005,2536
139,nvrfjrn,003,8652
140,sdvf,002,30000
141,fvif,001,56225
142,erwer,004,2653
143,efnec,005,2536
144,nvrfjrn,003,8652
145,sdvf,002,30000
146,fvif,001,56225
147,erwer,004,2653
148,efnec,005,2536
149,nvrfjrn,003,8652
150,sdvf,002,30000
151,fvif,001,56225
152,erwer,004,2653
153,efnec,005,2536
154,nvrfjrn,003,8652
155,sdvf,002,30000
156,fvif,001,56225
157,erwer,004,2653
158,efnec,005,2536
159,nvrfjrn,003,8652
160,sdvf,002,30000
161,fvif,001,56225
162,erwer,004,2653
163,efnec,005,2536
164,nvrfjrn,003,8652
165,sdvf,002,30000
166,fvif,001,56225
167,erwer,004,2653
168,efnec,005,2536
169,nvrfjrn,003,8652
170,sdvf,002,30000
171,fvif,001,56225
172,erwer,004,2653
173,efnec,005,2536
174,nvrfjrn,003,8652
175,sdvf,002,30000
176,fvif,001,56225
177,erwer,004,2653
178,efnec,005,2536
179,nvrfjrn,003,8652
180,sdvf,002,30000
181,fvif,001,56225
182,erwer,004,2653
183,efnec,005,2536
184,nvrfjrn,003,8652
185,sdvf,002,30000
186,fvif,001,56225
187,erwer,004,2653
188,efnec,005,2536
